Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92420,0.001,92.42,SELL,13-01-2025 21:16,1.79192,Close Long,0.1243,0x2e5475779a7a805565ca041b60543c020200002775751d1fec408055b9e51783,62731225821,TRUE,0.027725,6.79E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92420,0.001,92.42,SELL,13-01-2025 21:16,1.79092,Close Long,0.1243,0x2e5475779a7a805565ca041b60543c020200002775751d1fec408055b9e51783,62731225821,TRUE,0.027725,5.90E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92420,0.20811,19233.53,SELL,13-01-2025 21:16,1.78992,Close Long,25.868073,0x2e5475779a7a805565ca041b60543c020200002775751d1fec408055b9e51783,62731225821,TRUE,5.770057,6.78E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92420,1.35801,125507.28,SELL,13-01-2025 21:16,1.58181,Close Long,168.800643,0x2e5475779a7a805565ca041b60543c020200002775751d1fec408055b9e51783,62731225821,TRUE,37.652185,2.62E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92419,0.2238,20683.37,SELL,13-01-2025 21:16,0.2238,Close Long,27.59454,0x2e5475779a7a805565ca041b60543c020200002775751d1fec408055b9e51783,62731225821,TRUE,6.205011,9.04E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92423,0.00483,446.4,BUY,13-01-2025 21:16,0,Open Long,0,0xd2150657eaf9853bab76041b6054d202027a00b8809a835c16b74ac8294b8cfc,62731280955,TRUE,0.13392,8.32E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92428,0.43575,40275.5,BUY,13-01-2025 21:16,0.00483,Open Long,0,0xd2150657eaf9853bab76041b6054d202027a00b8809a835c16b74ac8294b8cfc,62731280955,TRUE,12.08265,8.29E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,91514,0.04371,4000.08,BUY,13-01-2025 21:53,0.44058,Open Long,0,0x50d63535d8d56291d0ab041b60d74e02033d00aec95f18b2e7313f7b67751498,62742698544,TRUE,1.200023,8.56E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,91514,0.45,41181.3,BUY,13-01-2025 21:53,0.48429,Open Long,0,0x50d63535d8d56291d0ab041b60d74e02033d00aec95f18b2e7313f7b67751498,62742698544,TRUE,12.354389,2.49E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,91516,0.36834,33709,BUY,13-01-2025 21:53,0.93429,Open Long,0,0x50d63535d8d56291d0ab041b60d74e02033d00aec95f18b2e7313f7b67751498,62742698544,TRUE,10.112701,1.09E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,91246,0.4071,37146.25,BUY,13-01-2025 22:30,1.30263,Open Long,0,0xf2fd0ce4178541f1fe1a041b6145b902012d006e2d35ee3be6c7db7c7dc25244,62750584273,TRUE,11.143873,2.66E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,91247,0.81086,73988.54,BUY,13-01-2025 22:30,1.70973,Open Long,0,0xf2fd0ce4178541f1fe1a041b6145b902012d006e2d35ee3be6c7db7c7dc25244,62750584273,TRUE,22.196562,8.23E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92160,0.001,92.16,SELL,14-01-2025 01:20,2.52059,Close Long,0.6152,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.027647,4.97E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92158,0.01042,960.29,SELL,14-01-2025 01:20,2.51959,Close Long,6.389544,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.288085,5.05E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92155,0.01042,960.26,SELL,14-01-2025 01:20,2.50917,Close Long,6.358284,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.288076,5.03E+12,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92152,0.01042,960.22,SELL,14-01-2025 01:20,2.49875,Close Long,6.327024,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.288067,1.00E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92150,0.001,92.15,SELL,14-01-2025 01:20,2.48833,Close Long,0.6052,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.027644,2.13E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92142,0.07601,7003.71,SELL,14-01-2025 01:20,2.48733,Close Long,45.393172,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,2.101114,1.12E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92141,0.00054,49.76,SELL,14-01-2025 01:20,2.41132,Close Long,0.321948,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.014926,3.28E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92140,0.001,92.14,SELL,14-01-2025 01:20,2.41078,Close Long,0.5952,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.027641,3.82E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92139,0.16288,15007.6,SELL,14-01-2025 01:20,2.40978,Close Long,96.783296,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,4.50228,8.84E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92138,1,92138,SELL,14-01-2025 01:20,2.2469,Close Long,593.2,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,27.641399,7.85E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92135,0.43438,40021.6,SELL,14-01-2025 01:20,1.2469,Close Long,256.371076,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,12.00648,9.96E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92134,0.02,1842.68,SELL,14-01-2025 01:20,0.81252,Close Long,11.784,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.552804,4.79E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92132,0.02,1842.64,SELL,14-01-2025 01:20,0.79252,Close Long,11.744,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,0.552792,1.09E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,92132,0.77252,71173.81,SELL,14-01-2025 01:20,0.77252,Close Long,453.623744,0xe15866bbce667c19a029041b633dc1020237003a0dfa9be6bc5e4c623c56c719,62792738912,TRUE,21.352143,7.70E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94201,0.16613,15649.61,BUY,14-01-2025 04:11,0,Open Long,0,0x9b97e2589947431391b0041b653d82019700616449d898dcad110a125a975bfa,62831934425,TRUE,4.694883,7.44E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94201,0.27067,25497.38,BUY,14-01-2025 04:11,0.16613,Open Long,0,0x9b97e2589947431391b0041b653d82019700616449d898dcad110a125a975bfa,62831934425,TRUE,7.649215,4.89E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94470,0.002,188.94,SELL,14-01-2025 05:31,0.4368,Close Long,0.538,0x8ddf4873eea370644e57041b662c180207230017ff2cd339a21d1bf775480f80,62840280860,TRUE,0.056681,4.99E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94470,0.4348,41075.56,SELL,14-01-2025 05:31,0.4348,Close Long,116.9612,0x8ddf4873eea370644e57041b662c180207230017ff2cd339a21d1bf775480f80,62840280860,TRUE,12.322666,1.12E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94925,0.00178,168.97,BUY,14-01-2025 13:31,0,Open Long,0,0x8206237ec03da43cdb9a041b6bd2c901d9000b08258a488a4a49a1579fd92219,62905483034,TRUE,0.050689,4.11E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94925,0.04103,3894.77,BUY,14-01-2025 13:31,0.00178,Open Long,0,0x8206237ec03da43cdb9a041b6bd2c901d9000b08258a488a4a49a1579fd92219,62905483034,TRUE,1.168431,3.35E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94925,0.09993,9485.86,BUY,14-01-2025 13:31,0.04281,Open Long,0,0x8206237ec03da43cdb9a041b6bd2c901d9000b08258a488a4a49a1579fd92219,62905483034,TRUE,2.845756,1.04E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94925,0.21861,20751.55,BUY,14-01-2025 13:31,0.14274,Open Long,0,0x8206237ec03da43cdb9a041b6bd2c901d9000b08258a488a4a49a1579fd92219,62905483034,TRUE,6.225466,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94925,0.05269,5001.6,BUY,14-01-2025 13:31,0.36135,Open Long,0,0x8206237ec03da43cdb9a041b6bd2c901d9000b08258a488a4a49a1579fd92219,62905483034,TRUE,1.500479,3.75E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,94925,0.01987,1886.16,BUY,14-01-2025 13:31,0.41404,Open Long,0,0x8206237ec03da43cdb9a041b6bd2c901d9000b08258a488a4a49a1579fd92219,62905483034,TRUE,0.565847,4.70E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95550,0.43391,41460.1,SELL,14-01-2025 13:50,0.43391,Close Long,271.19375,0x6e0a9a7a196b299f37c0041b6c1602010700c83039ff245f3f9082a8d1e657b9,62908636642,TRUE,12.43803,9.47E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96595,0.02911,2811.88,BUY,14-01-2025 16:11,0,Open Long,0,0x2c12ecb7d47c9abf8cc8041b6e2049016b0056c14df5ad91a5d2ec3485e0cb57,62935750326,TRUE,0.843564,7.33E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96605,0.00069,66.66,BUY,14-01-2025 16:11,0.02911,Open Long,0,0x2c12ecb7d47c9abf8cc8041b6e2049016b0056c14df5ad91a5d2ec3485e0cb57,62935750326,TRUE,0.019997,1.06E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96610,0.001,96.61,BUY,14-01-2025 16:11,0.0298,Open Long,0,0x2c12ecb7d47c9abf8cc8041b6e2049016b0056c14df5ad91a5d2ec3485e0cb57,62935750326,TRUE,0.028982,9.59E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96610,0.1553,15003.53,BUY,14-01-2025 16:11,0.0308,Open Long,0,0x2c12ecb7d47c9abf8cc8041b6e2049016b0056c14df5ad91a5d2ec3485e0cb57,62935750326,TRUE,4.501059,1.71E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96613,0.00051,49.27,BUY,14-01-2025 16:11,0.1861,Open Long,0,0x2c12ecb7d47c9abf8cc8041b6e2049016b0056c14df5ad91a5d2ec3485e0cb57,62935750326,TRUE,0.014781,1.11E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96613,0.2453,23699.17,BUY,14-01-2025 16:11,0.18661,Open Long,0,0x2c12ecb7d47c9abf8cc8041b6e2049016b0056c14df5ad91a5d2ec3485e0cb57,62935750326,TRUE,7.10975,1.08E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96412,0.09982,9623.85,BUY,14-01-2025 16:50,0.43191,Open Long,0,0xee802e528033737ef9c2041b6eb1b3016300903597e555864ad0608383386348,62940485570,TRUE,2.887153,4.96E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96419,0.05271,5082.25,BUY,14-01-2025 16:50,0.53173,Open Long,0,0xee802e528033737ef9c2041b6eb1b3016300903597e555864ad0608383386348,62940485570,TRUE,1.524673,7.02E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96428,0.20879,20133.2,BUY,14-01-2025 16:50,0.58444,Open Long,0,0xee802e528033737ef9c2041b6eb1b3016300903597e555864ad0608383386348,62940485570,TRUE,6.03996,5.54E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96429,0.34754,33512.93,BUY,14-01-2025 16:50,0.79323,Open Long,0,0xee802e528033737ef9c2041b6eb1b3016300903597e555864ad0608383386348,62940485570,TRUE,10.05388,7.40E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96429,0.12056,11625.48,BUY,14-01-2025 16:50,1.14077,Open Long,0,0xee802e528033737ef9c2041b6eb1b3016300903597e555864ad0608383386348,62940485570,TRUE,3.487644,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95855,0.193,18500.01,BUY,14-01-2025 18:32,1.26133,Open Long,0,0x6574c3e29f69928df5ce041b702aba02012800de0bc2dd68522c2d019d445143,62954403148,TRUE,5.550004,1.02E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95855,0.06601,6327.39,BUY,14-01-2025 18:32,1.45433,Open Long,0,0x6574c3e29f69928df5ce041b702aba02012800de0bc2dd68522c2d019d445143,62954403148,TRUE,1.898216,8.96E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95856,0.193,18500.21,BUY,14-01-2025 18:32,1.52034,Open Long,0,0x6574c3e29f69928df5ce041b702aba02012800de0bc2dd68522c2d019d445143,62954403148,TRUE,5.550062,1.29E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95857,0.193,18500.4,BUY,14-01-2025 18:32,1.71334,Open Long,0,0x6574c3e29f69928df5ce041b702aba02012800de0bc2dd68522c2d019d445143,62954403148,TRUE,5.55012,6.41E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95857,0.51436,49305.01,BUY,14-01-2025 18:32,1.90634,Open Long,0,0x6574c3e29f69928df5ce041b702aba02012800de0bc2dd68522c2d019d445143,62954403148,TRUE,14.791501,9.58E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95857,0.01679,1609.44,BUY,14-01-2025 18:32,2.4207,Open Long,0,0x6574c3e29f69928df5ce041b702aba02012800de0bc2dd68522c2d019d445143,62954403148,TRUE,0.482831,5.29E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96849,0.4375,42371.44,SELL,15-01-2025 00:11,2.43749,Close Long,291.025,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,12.711431,9.99E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96849,0.4375,42371.44,SELL,15-01-2025 00:11,1.99999,Close Long,291.025,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,12.711431,8.26E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96849,0.20879,20221.1,SELL,15-01-2025 00:11,1.56249,Close Long,138.887108,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,6.06633,7.10E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96849,0.02065,1999.93,SELL,15-01-2025 00:11,1.3537,Close Long,13.73638,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,0.599979,6.75E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96849,0.03818,3697.69,SELL,15-01-2025 00:11,1.33305,Close Long,25.397336,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,1.109308,6.94E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96849,1.03253,99999.5,SELL,15-01-2025 00:11,1.29487,Close Long,686.838956,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,29.999849,2.04E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96848,0.05805,5622.03,SELL,15-01-2025 00:11,0.26234,Close Long,38.55681,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,1.686607,9.44E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96847,0.04131,4000.75,SELL,15-01-2025 00:11,0.20429,Close Long,27.396792,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,1.200224,3.74E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96847,0.16298,15784.12,SELL,15-01-2025 00:11,0.16298,Close Long,108.088336,0xffd2e84fe6c73ab6e478041b7512e902018c0002a0d306c31aaa271b15360cda,63029805534,TRUE,4.735237,1.00E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96730,0.00262,253.43,BUY,15-01-2025 00:38,0,Open Long,0,0xb6a9f3a7cc55de37ae24041b7577f701f50086cc524ca94a6dd5f3455caf541d,63033897578,TRUE,0.076029,4.55E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96730,0.42848,41446.87,BUY,15-01-2025 00:38,0.00262,Open Long,0,0xb6a9f3a7cc55de37ae24041b7577f701f50086cc524ca94a6dd5f3455caf541d,63033897578,TRUE,12.434061,1.04E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96720,0.4373,42295.66,BUY,15-01-2025 01:21,0.4311,Open Long,0,0x9514676d251e558ba113041b761879018c0061af742407811f5144ec4709c960,63039788026,TRUE,12.688696,9.76E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96720,0.04136,4000.34,BUY,15-01-2025 01:21,0.8684,Open Long,0,0x9514676d251e558ba113041b761879018c0061af742407811f5144ec4709c960,63039788026,TRUE,1.200101,9.16E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96720,0.07958,7696.98,BUY,15-01-2025 01:21,0.90976,Open Long,0,0x9514676d251e558ba113041b761879018c0061af742407811f5144ec4709c960,63039788026,TRUE,2.309093,9.65E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96720,0.27807,26894.93,BUY,15-01-2025 01:21,0.98934,Open Long,0,0x9514676d251e558ba113041b761879018c0061af742407811f5144ec4709c960,63039788026,TRUE,8.068479,6.70E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96282,0.429,41304.98,BUY,15-01-2025 01:33,1.26741,Open Long,0,0x6aae8a07e2eed19c66c2041b7645c602024700478dfc5015f4a143513ffe8d16,63041909790,TRUE,12.391493,2.10E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96285,0.142,13672.47,BUY,15-01-2025 01:33,1.69641,Open Long,0,0x6aae8a07e2eed19c66c2041b7645c602024700478dfc5015f4a143513ffe8d16,63041909790,TRUE,4.10174,1.04E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96285,0.61413,59131.51,BUY,15-01-2025 01:33,1.83841,Open Long,0,0x6aae8a07e2eed19c66c2041b7645c602024700478dfc5015f4a143513ffe8d16,63041909790,TRUE,17.739452,1.12E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96600,0.003,289.8,SELL,15-01-2025 04:07,2.45254,Close Long,0.267,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.086939,1.70E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96600,0.02088,2017.01,SELL,15-01-2025 04:07,2.44954,Close Long,1.85832,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.605102,9.53E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96600,0.20423,19728.62,SELL,15-01-2025 04:07,2.42866,Close Long,18.17647,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,5.918585,8.34E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96596,0.00051,49.26,SELL,15-01-2025 04:07,2.22443,Close Long,0.04335,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.014779,8.85E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96594,0.02093,2021.71,SELL,15-01-2025 04:07,2.22392,Close Long,1.73719,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.606513,1.00E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96592,0.45,43466.4,SELL,15-01-2025 04:07,2.20299,Close Long,36.45,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,13.039919,8.17E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96591,0.20879,20167.23,SELL,15-01-2025 04:07,1.75299,Close Long,16.7032,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,6.05017,9.66E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96591,0.10638,10275.35,SELL,15-01-2025 04:07,1.5442,Close Long,8.5104,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,3.082605,7.13E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96591,0.08829,8528.02,SELL,15-01-2025 04:07,1.43782,Close Long,7.0632,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,2.558405,3.75E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96591,0.10063,9719.95,SELL,15-01-2025 04:07,1.34953,Close Long,8.0504,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,2.915985,6.28E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96590,0.00153,147.78,SELL,15-01-2025 04:07,1.2489,Close Long,0.12087,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.044334,1.07E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96590,0.00047,45.4,SELL,15-01-2025 04:07,1.24737,Close Long,0.03713,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.013619,9.13E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96590,0.011,1062.49,SELL,15-01-2025 04:07,1.2469,Close Long,0.869,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.318747,3.78E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96589,0.011,1062.48,SELL,15-01-2025 04:07,1.2359,Close Long,0.858,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.318743,3.63E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96589,0.011,1062.48,SELL,15-01-2025 04:07,1.2249,Close Long,0.858,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,0.318743,3.07E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96589,1.03531,99999.56,SELL,15-01-2025 04:07,1.2139,Close Long,80.75418,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,29.999867,2.32E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96589,0.17859,17249.83,SELL,15-01-2025 04:07,0.17859,Close Long,13.93002,0x2bbffa65fdf28676452f041b786c0901de008a2b234220c1a9a516fe690e5d00,63061307280,TRUE,5.174948,1.83E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96523,0.00802,774.11,BUY,15-01-2025 05:00,0,Open Long,0,0x2b69decad1e4b23542f5041b792fdb017c00504ab0ead0f274131b15544a001b,63066534598,TRUE,0.232234,1.08E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96523,0.42424,40948.92,BUY,15-01-2025 05:00,0.00802,Open Long,0,0x2b69decad1e4b23542f5041b792fdb017c00504ab0ead0f274131b15544a001b,63066534598,TRUE,12.284675,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96479,0.07257,7001.48,BUY,15-01-2025 05:34,0.43226,Open Long,0,0x6e784e92de92c7839fb3041b79ae4a018d008ba592a2288c77925e4a7f376ee0,63070091497,TRUE,2.100444,1.66E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96479,0.15552,15004.41,BUY,15-01-2025 05:34,0.50483,Open Long,0,0x6e784e92de92c7839fb3041b79ae4a018d008ba592a2288c77925e4a7f376ee0,63070091497,TRUE,4.501324,2.55E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96479,0.10365,10000.05,BUY,15-01-2025 05:34,0.66035,Open Long,0,0x6e784e92de92c7839fb3041b79ae4a018d008ba592a2288c77925e4a7f376ee0,63070091497,TRUE,3.000014,8.43E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96479,0.21117,20373.47,BUY,15-01-2025 05:34,0.764,Open Long,0,0x6e784e92de92c7839fb3041b79ae4a018d008ba592a2288c77925e4a7f376ee0,63070091497,TRUE,6.112041,2.95E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96479,0.29565,28524.02,BUY,15-01-2025 05:34,0.97517,Open Long,0,0x6e784e92de92c7839fb3041b79ae4a018d008ba592a2288c77925e4a7f376ee0,63070091497,TRUE,8.557204,6.66E+13,1.74E+12
